,titulares,medio,titular_lem
2210,facebook se convirtió en la empresa más joven en alcanzar usd 1 billón de capitalización de mercado ,infobae,facebook convertir empresa más joven alcanzar usd 1 billón capitalización mercado
2211,se cortó la transmisión en argentina-bolivia y estallaron los memes ,infobae,cortar transmisión argentina-bolivia estallar meme
2212,profundo dolor en el mundo del boxeo: murió el ex campeón mundial sergio víctor palma ,infobae,profundo dolor mundo boxeo morir ex campeón mundial sergio víctor palma
2213,"el partido de messi en argentina-bolivia: dos goles, asistencia y un lugar de privilegio en el top 10 que lidera cristiano ronaldo ",infobae,partido messi argentina-bolivia dos gol asistencia lugar privilegio top 10 liderar cristiano ronaldo
2214,"por sus 130 años, la ucr lanzó un spot sin mencionar a sus líderes históricos y apostando al futuro ",infobae,130 año ucr lanzar spot mencionar líder histórico apostar futuro
2215,  argentina goleó a bolivia y se aseguró el primer puesto del grupo a de la copa américa ,infobae,argentino golear bolivia asegurar primero puesto grupo copa américo
2216,quilmes anunció más de 200 obras en ejecución y “la inversión más grande de la historia de la ciudad” ,infobae,quilme anunciar más 200 obra ejecución inversión más grande historia ciudad
2217,"impactante accidente del procar 4000 en buenos aires: se le trabó el acelerador, cruzó la pista y terminó contra las defensas ",infobae,impactante accidente procar 4000 buen aire trabar acelerador cruzar pista terminar defensa
2218,jornada financiera: el dólar libre detuvo la suba pero se acentuó la caída de acciones y bonos de la deuda ,infobae,jornada financiero dólar libre detener subir acentuar caída acción bono deuda
2219,covid-19 y restricciones suavizadas: ¿qué significa eso para los pacientes con insuficiencia cardíaca? ,infobae,covid-19 restricción suavizado significar paciente insuficiencia cardíaco
2220,el vicepresidente de ecuador visitó por sorpresa a varios hospitales y encontró numerosas irregularidades  yalilé loaiza ,infobae,vicepresidente ecuador visitar sorpresa hospital encontrar numeroso irregularidad yalilé loaiza
2221,qué tanto confían los países del mundo en las vacunas contra el covid-19 ,infobae,tanto confiar país mundo vacuna covid-19
2222,jennifer aniston reveló cuál es su verdadera relación con brad pitt ,infobae,jennifer aniston revelar ser verdadero relación brad pitt
2223,“el chapo” guzmán se reunió con agentes de la dea para traicionar a su socio el “güero” palma ,infobae,chapo guzmán reunir agente dea traicionar socio güero palma
2224,"el sexting entre adolescentes, un problema creciente  belén filgueira ",infobae,sexting adolescente problema creciente belén filgueiro
2225,"fiebre, dolor en el lugar de la aplicación y otros síntomas post vacuna: qué significan y cuánto duran ",infobae,fiebre dolor lugar aplicación síntoma post vacuna significar durar
2226,restricciones aéreas: en los primeros 12 días de julio sólo habría 16 vuelos directos a miami ,infobae,restricción aéreo primero 12 día julio sólo haber 16 vuelo directo miami
2227,histórico: lionel messi se convirtió en el futbolista con más presencias en la selección argentina ,infobae,histórico lionel messi convertir futbolista más presencia selección argentino
2228,"marcelo tinelli le envió un emotivo mensaje a su ex, soledad aquino, que continúa internada tras recibir un trasplante: “fuerza, todos juntos” ",infobae,marcelo tinelli enviar emotivo mensaje ex soledad aquino continuar internado recibir trasplante fuerza junto
2229,space elevator: qué es el “ascensor espacial” y qué opciones hay de que sea una realidad ,infobae,space elevator ser ascensor espacial opción haber que ser realidad
2230,mauricio macri manifestó su postura sobre la interna de juntos por el cambio: “no peleo lugares ni me meto en discusiones” ,infobae,mauricio macri manifestar postura interno junto cambio no pelear lugar meter discusión
2231,"tras viajar a europa, mauricio macri manifestó su postura sobre la interna de juntos por el cambio: “no peleo lugares ni me meto en discusiones” ",infobae,viajar europa mauricio macri manifestar postura interno junto cambio no pelear lugar meter discusión
2232,encontraron muertos a los dos hermanos desaparecidos en mendoza y detuvieron a cuatro sospechosos ,infobae,encontrar muerto dos hermano desaparecido mendoza detener cuatro sospechoso
2233,"13 pases, asistencia de lujo de messi y espectacular definición del papu gómez: así fue el gol de argentina ante bolivia ",infobae,13 pase asistencia lujo messi espectacular definición papu gómez así ser gol argentino bolivia
2234,"tras tirotearse con la policía, murió lázaro barbosa, uno de los asesinos más temibles de la historia de brasil  jorge cantillo ",infobae,tirotear policía morir lázaro barboso asesino más temible historia brasil jorge cantillo
2235,cuba sufrirá apagones de cinco horas durante días por una avería en la mayor termoeléctrica del país ,infobae,cuba sufrir apagón cinco hora día avería mayor termoeléctrica país
2236,ricky martin eligió el  para compartir una profunda reflexión con respecto a un hecho personal que le tocó atravesar recientemente ,infobae,ricky martin elegir compartir profundo reflexión respecto hecho personal tocar atravesar recientemente
2237,un ex presidente kirchnerista del banco central cree que el gobierno devaluará el peso hasta un 20% luego de las elecciones ,infobae,ex presidente kirchnerista banco central creer que gobierno devaluar peso 20 luego elección
2238,coronavirus en argentina: confirmaron 576 muertes y 18.389 contagios en las últimas 24 horas ,infobae,coronaviru argentino confirmar 576 muerte 18389 contagio último 24 hora
2239,ricky martin hizo una profunda reflexión en el día internacional del orgullo: “no es justo seguir perdiendo valiosas vidas por culpa de los prejuicios y la falta de educación” ,infobae,ricky martin hacer profundo reflexión día internacional orgullo no ser justo seguir perder valioso vida culpa prejuicio falta educación
2240,¿podría el zinc reducir la mortalidad en casos de covid-19? ,infobae,poder zinc reducir mortalidad caso covid-19
2241,"un video viral explica con caramelos, monedas y muñequitos cómo la emisión monetaria genera inflación ",infobae,video viral explicar caramelo moneda muñequito emisión monetario generar inflación
2242,"sergio víctor palma, el campeón mundial que se llevó el covid-19: sus últimos años con la mujer que lo rescató de la soledad  cherquis bialo ",infobae,sergio víctor palma campeón mundial llevar covid-19 último año mujer rescatar soledad cherqui bialo
2243,estados unidos donará 1 millón de dosis de la vacuna pfizer a paraguay ,infobae,estado unido donar 1 millón dosis vacuna pfizer paraguay
2244,la facultad de derecho de la uba aprobó un regreso parcial a las aulas en el segundo cuatrimestre ,infobae,facultad derecho uba aprobar regreso parcial aula segundo cuatrimestre
2245,un temporal complicó la búsqueda de la turista que desapareció mientras hacía kitesurf en san clemente ,infobae,temporal complicar búsqueda turista desaparecer mientras hacer kitesurf san clemente
2246,unas 240 pymes advirtieron que deberán cerrar o despedir personal si pagan aumentos salariales por encima del 40%  ricardo carpena ,infobae,240 pyme advertir que deber cerrar despedir personal si pagar aumento salarial encima 40 ricardo carpeno
2247, la libertad de expresión está en riesgo permanente  silvana giudici ,infobae,libertad expresión estar riesgo permanente silvano giudici
2248,"sin apoyo del gobierno, milagro sala y la tupac amaru se diluyen en la política jujeña  david cayón ",infobae,apoyo gobierno milagro sala tupac amaru diluir política jujeño david cayón
2249,"internaron de urgencia a héctor daer, secretario general de la cgt  andrés klipphan ",infobae,internar urgencia héctor daer secretario general cgt andrés klipphan
2250,"en día del orgullo, el secretario de transporte porteño compartió un video para visibilizar las violencias contra las personas trans ",infobae,día orgullo secretario transporte porteño compartir video visibilizar violencia persona tran
2251,"taner ölmez, el protagonista de doctor milagro, se casó con su novia ece çesmioglu: las imágenes de la romántica e íntima ceremonia ",infobae,taner ölmez protagonista doctor milagro casar novia ece çesmioglu imagen romántico íntimo ceremonia
2252,"lo mejor del partido entre francia y suiza: dos minutos de furia, tres golazos, el penal clave y la decepción de mbappé ",infobae,mejor partido francia suiza dos minuto furia tres golazo penal clave decepción mbappé
2253,estados unidos donará 2 millones de vacunas a perú ,infobae,estado unido donar 2 millón vacuna perú
2254,más presión impositiva: guzmán propuso un tributo de hasta el 25% para las empresas multinacionales que operan en el país  mariano boettner ,infobae,más presión impositivo guzmán proponer tributo 25/100 empresa multinacional operar país mariano
2255,yanina screpante reveló la situación del pocho lavezzi en la final del mundial 2014: “estaba más preocupado porque su familia pueda entrar a la cancha que por el partido” ,infobae,yanina screpante revelar situación pocho lavezzi final mundial 2014 estar más preocupado porque familia poder entrar cancha partido
2256,el escrito que leopoldo luque presentó ante la justicia: “yo no formé parte de la internación domiciliaria de diego maradona”  martín candalaft ,infobae,escrito leopoldo luque presentar justicia no formar parte internación domiciliario diego maradona candalaft
2257,alerta por fuertes vientos y bajas temperaturas en la ciudad y la provincia de buenos aires ,infobae,alerta fuerte viento bajo temperatura ciudad provincia buen aire
2258,el drama de los argentinos varados por las nuevas cancelaciones de vuelos: “es angustiante que nadie que te atienda”  tomás peiró ,infobae,drama argentino varado nuevo cancelación vuelo ser angustiante que atender tomás peirar
2259,preocupa el aumento de casos en la provincia de buenos aires y refuerzan los controles casa por casa de los que volvieron del exterior para que cumplan el aislamiento  facundo cottet ,infobae,preocupar aumento caso provincia buen aire reforzar control casa casa volver exterior que cumplir aislamiento facundo
2260,caso guadalupe: el padre contó que le pidieron 70 mil pesos a cambio de su hija y convocó a una movilización ,infobae,caso guadalupe padre contar que pedir 70 mil peso cambio hija convocar movilización
2261,familiares de una pareja desaparecida recibieron decenas de llamados desde un teléfono que estaba en el edificio que se derrumbó en miami ,infobae,familiar pareja desaparecido recibir decena llamado teléfono estar edificio derrumbar miami
2262,"el significativo mensaje de martín bossi a alina moine, luego de la cena compartida con gimena accardi y nico vázquez antes de la tragedia en miami ",infobae,significativo mensaje martín bossi alina moine luego cena compartido gimena accardi nico vázquez antes tragedia miami
