,medio,titular_raw,titular_lem
2412,infobae,comenzó el partido. uruguay y colombia se enfrentan por los cuartos de final de la copa américa ,comenzar partido urugua colombio enfrentar cuarto final copa américo
2413,infobae,elisa carrió renunció a competir en las paso tras la confirmación de facundo manes como candidato: “solo lo hacía por la unidad de los argentinos y juntos por el cambio” ,"elisa carrió renunciar competir paso tras confirmación facundo man candidato "" solo hacer unidad argentino junto cambio """
2414,infobae,la alevosa simulación de una de las figuras de italia que causó indignación en la eurocopa ,alevoso simulación figura italia causar indignación eurocopa
2415,infobae,el gobierno mejorará los salarios de la economía popular y analiza una fuerte inyección de créditos para las organizaciones sociales  juan piscetta ,gobierno mejorar salario economía popular analizar fuerte inyección crédito organización social juan piscetto
2416,infobae,cabal y farah demostraron por qué son candidatos a repetir título en wimbledon ,cabal farah demostrar ser candidato repetir título wimbledon
2417,infobae,el huracán elsa dejó su primera víctima fatal en santa lucía: un hombre fue hallado bajo los escombros de su casa ,huracán elsa dejar primero víctima fatal santo lucir hombre ser hallar bajo escombro casa
2418,infobae,conmebol dio a conocer el audio del var que le anuló un gol a chile ante brasil ,conmebol dar conocer audio var anular gol chile brasil
2419,infobae,nuevo escándalo sacude al tour de francia: detuvieron a un hombre de 75 años por acosar mujeres del público ,nuevo escanda sacudir tour francia detener hombre 75 año acosar mujer público
2420,infobae,coronavirus en argentina: confirmaron 215 muertes y 14.034 nuevos contagios en las últimas 24 horas ,coronaviru argentino confirmar 215 muerte 14034 nuevo contagio último 24 hora
2421,infobae,"dos candidatos se disputan la presidencia de la caf, el segundo mayor banco de desarrollo de américa latina ",dos candidato disputar presidencia caf segundo mayor banco desarrollo américa latino
2422,infobae,  elisa carrió renunció a competir en las paso tras la confirmación de facundo manes como candidato: “solo lo hacía por la unidad de los argentinos y juntos por el cambio” ,"elisa carrió renunciar competir paso tras confirmación facundo man candidato "" solo hacer unidad argentino junto cambio """
2423,infobae,cuáles son los derechos que tienen los celíacos en la argentina  francisco reyes ,cuál ser derecho tener celíaco argentino francisco rey
2424,infobae,series que llegan desde el frío para ver este finde  maria eugenia capelo ,serie llegar frío ver finde maria eugenia capelo
2425,infobae,jim morrison: a 50 años de la muerte del integrante de the doors ,jim morrison 50 año muerte integrante the doors
2426,infobae,inglaterra avanza a paso firme en la eurocopa: aplastó a ucrania en roma y se clasificó a las semifinales ,inglaterra avanzar paso firme eurocopa aplastar ucrania roma clasificar semifinal
2427,infobae,patricia bullrich renunció a ser candidata a diputada en las próximas elecciones: “apuesto al 2023″ ,"patricia bullrich renunciar ser candidata diputada próximo elección "" apuesto 2023 """
2428,infobae,el decreto por la vacuna pfizer: el gobierno apostó a una partida política menor y paga doble costo frente a la sociedad  eduardo aulicino ,decreto vacuna pfizer gobierno apostar partida política menor pagar doble costo frente sociedad eduardo aulicino
2429,infobae,horas de tensión: 5 frentes de conflicto del campo con el gobierno nacional ,hora tensión 5 frente conflicto campo gobierno nacional
2430,infobae,el reloj especial que luce el dt de inglaterra en la eurocopa: se pueden seguir los partidos en vivo y tiene notificaciones especiales ,reloj especial lucir dt inglaterra eurocopa poder seguir partido vivo tener notificación especial
2431,infobae,"graciela cattarossi, la reconocida fotógrafa argentina desaparecida en el derrumbe de miami ",graciela cattarossar reconocido fotógrafa argentino desaparecido derrumbe miami
2432,infobae,zendaya y tom holland fueron sorprendidos besándose en el auto del actor y sus fanáticos estallaron en las redes ,zendaya tom holland ser sorprender besar auto actor fanático estallar red
2433,infobae,  coronavirus en argentina: confirmaron 215 muertes y 14.034 nuevos contagios en las últimas 24 horas ,coronaviru argentino confirmar 215 muerte 14034 nuevo contagio último 24 hora
2434,infobae,consejos para sacarle el máximo provecho al asistente de google  desirée jaimovich ,consejo sacar máximo provecho asistente google desirée jaimovich
2435,infobae,cuáles son las 10 lunas más extrañas del sistema solar ,cuál ser 10 luna extraño sistema solar
2436,infobae,"qué fue de la vida de ‘gutiérrez’, el gracioso jefe de recursos humanos en ‘betty, la fea’ ",ser vida ‘ gutiérrez ' gracioso jefe recurso humano ‘betty feo '
2437,infobae,"el curioso caso de canadá, el país que permanece cerrado a los viajeros ",curioso caso canadá país permanecer cerrado viajero
2438,infobae,  coronavirus en argentina: confirmaron 215 muertes y 14034 contagios en las últimas 24 horas ,coronaviru argentino confirmar 215 muerte 14034 contagio último 24 hora
2439,infobae,derrumbe en miami: adelantaron al domingo la demolición de los restos del complejo champlain por la llegada de la tormenta elsa ,derrumbe miami adelantar domingo demolición resto complejo champlain llegada tormenta elso
2440,infobae,los secretos de sean penn: la boda con madonna que terminó a los tiros y un encuentro sexual en el aire tras la reunión con el “el chapo” guzmán ,"secreto ser penn boda madonna terminar tiro encuentro sexual aire tras reunión "" chapo "" guzmán"
2441,infobae,el ranking de los países más amigables del mundo con los refugiados ,ranking país amigable mundo refugiado
2442,infobae,"huyó del horror de chernobyl y se convirtió en ídolo del fútbol, gran golfista y modelo: shevchenko, el dt que va por un logro histórico para ucrania en la eurocopa  sergio levinsky ",huir horror chernobyl convertir ídolo fútbol gran golfista modelo shevchenko dt ir logro histórico ucrania eurocopa sergio levinsky
2443,infobae,"el apodo burlón “maderaglia”, el secundario terminado a los 43 años y el beso en la frente a harvey keitel: 56 datos poco conocidos de leonardo sbaraglia  susana ceballos ","apodo burlón "" maderagliar "" secundario terminar 43 año beso frente harvey keitel 56 dato conocido leonardo sbaraglio susano ceballo"
2444,infobae,"muertes, enfermedades y accidentes: las tragedias reales en famosas series de televisión ",muerte enfermedad accidente tragedia real famoso serie televisión
2445,infobae,  patricia bullrich renunció a ser candidata a diputada en las próximas elecciones: “apuesto al 2023″ ,"patricia bullrich renunciar ser candidata diputada próximo elección "" apuesto 2023 """
2446,infobae,"la peligrosa estrategia de la dictadura de bielorrusia para vengarse de europa 
robyn dixon ",peligroso estrategia dictadura bielorrusia vengar europa robyn dixon
2447,infobae,"hernán barreto, el atleta con voz propia: “quizás no somos vistosos para algunos” ","hernán barreto atleta voz propio "" quizás ser vistoso alguno """
2448,infobae,"fin del viento de cola: qué pasará con la economía, el dólar y los salarios en un segundo semestre signado por las elecciones  sergio serrichio ",fin viento cola pasar economía dólar salario segundo semestre signado elección sergio serrichio
2449,infobae, tiempos de necesidad y urgencia  mónica gutiérrez ,tiempo necesidad urgencia mónico gutiérrez
2450,infobae,"la generación sin respuestas: trabajan y estudian, pero el sueño de la independencia y alquilar es casi una utopía  ximena casas ",generación respuesta trabajar estudiar sueño independencia alquilar ser casi utopía ximeno casa
2451,infobae,la historia de dos autos revoltosos que ya no quieren ser los más pequeños  diego zorrero ,historia dos auto revoltoso querer ser pequeño diego zorrero
2452,infobae,"“santos y pecadores”, retratos de músicos que vivieron intensamente y dejaron huella ",""" santo pecador "" retrato músico vivir intensamente dejar huella"
2453,infobae,el contundente mensaje de l-gante en las redes tras la polémica con cristina kirchner que impulsó aún más su popularidad ,contundente mensaje l-gante red tras polémica cristina kirchner impulsar aún popularidad
2454,infobae,"de los impecables tiros libres de gallardo a la goleada 8-0 de river plate, en su primer amistoso de pretemporada ",impecable tiro libre gallardo goleada 8-0 river plate primero amistoso pretemporada
2455,infobae,sorpresivo anuncio de fabián doman: deja la conducción de intratables y abandona el periodismo ,sorpresivo anuncio fabián doman dejar conducción intratable abandonar periodismo
2456,infobae,otro “grupo de la muerte”: advierten que argentina tiene la mayor carga impositiva mundial sobre la economía formal ,""" grupo muerte "" advertir argentino tener mayor carga impositivo mundial economía formal"
2457,infobae,el gobierno prepara 10 vuelos a china para buscar 8 millones de dosis de sinopharm durante julio: despegaría un avión por día ,gobierno preparar 10 vuelo chino buscar 8 millón dosis sinopharm julio despegar avión día
2458,infobae,la corte suprema rechazó un reclamo de farmacity en una causa contra la provincia de buenos aires ,corte supremo rechazar reclamo farmacity causa provincia buen aire
2459,infobae,"la extraña defensa de “pepín” rodríguez simón en el parlasur: “¿qué es falta de decoro, colgarse de la luz?” ","extraño defensa "" pepín "" rodríguez simón parlasur "" ser falta decoro colgar luz """
2460,infobae,fabiola yañez participó en la cumbre de naciones unidas sobre los sistemas alimentarios ,fabiola yañez participar cumbre nación unido sistema alimentario
2461,infobae,lanzan una convocatoria para que los alumnos cuenten los mitos y leyendas de su región ,lanzar convocatoria alumno contar mito leyenda región
2462,infobae,schwarzenegger vuelve a su austria natal para luchar contra cambio climático ,schwarzenegger volver austria natal luchar cambio climático
2463,infobae,china construye más de 100 nuevos silos para misiles intercontinentales y despierta la alarma mundial ,chino construir 100 nuevo silo misil intercontinental despertar alarma mundial
2464,infobae,"el gobierno dispuso la conciliación obligatoria en el conflicto de sanidad, ante las protestas de gremios y empresarios ",gobierno disponer conciliación obligatorio conflicto sanidad protesta gremio empresario
